탭,제목,글쓴이,날짜,조회,추천,post_url,source
국내주식,"반도체 업계 ""美 관세 영향 당장은 제한적...후속 조치 더 지켜봐야""",sadsdl,2026-01-16,133,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388854407&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=1,삼성전자
국내주식,옆집 네이버를 팔아서 삼전 을 사라,돌쇠남자,2026-01-16,205,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387277344&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,하이닉스도 시원하게 3프로 오르자,산피,2026-01-16,213,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387268973&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,삼전 16만 가능함?,아어음음,2026-01-16,216,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387268048&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,하이닉스는 좀 오래 쉬네,돌부처00,2026-01-16,949,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387261596&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,삼전 20만원은 필연이다,플라잉범고래,2026-01-16,54,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387259793&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,삼전 목표주가 100만원 하이닉스 500만원,다진파랑버섯,2026-01-16,665,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387258399&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,회사 개 때려치고 싶네,아어음음,2026-01-16,728,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387257611&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,삼전 1주샀다,축구잘하는민재,2026-01-16,92,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387249849&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,삼전 15층 가기 동참,달로,2026-01-16,126,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387247286&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,삼전 시총 비자 따버렸네,후후히히패,2026-01-16,225,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387244628&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,삼전 은 20만원 하닉은 100만원 갈거야,me-s,2026-01-16,317,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387243184&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,삼전 우 11만원 돌파 시도오오ㅗㅗㅗ옷,플라잉범고래,2026-01-16,52,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387241604&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,삼전 14.9뚫리면,취뽀,2026-01-16,252,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387229307&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,하 유일하게 국장 삼전 드가있는데,호이호이야,2026-01-16,220,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387226379&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,바이오 씹련 과학임,달달띠,2026-01-16,168,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387222417&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,마통뚫으러간다 ㅡㅡ,어둠의워렌버핏,2026-01-16,232,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387220666&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,아 이걸 삼전 팔고 삼스디를 샀네,박동원,2026-01-16,233,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387194160&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,삼전 호가창,-명정-,2026-01-16,264,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387165268&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,삼전 20만간다,Skylar,2026-01-16,472,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387272699&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,올해 국장 목표수익률 다 찍었는데 싹 다 정리하고 해외여행이나 갈까?,티발로미,2026-01-16,238,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387275443&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,"미래가치보고 장투할만한게 있을까요,,?",V2엔씨,2026-01-16,211,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388724363&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=1,삼성전자
국내주식,삼전 3억 생존 신고합니다.,양재동일진,2026-01-16,1737,15,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387279248&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,삼전 복구속도 뭔데 ㅋㅋㅋㅋ,레슬,2026-01-16,230,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387368124&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,실시간 알테오젠 삼전 빨아들이는거봐라 ㅋㅋ,조슈아스미스,2026-01-16,482,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387356084&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,와 삼전 말올 힘 보소 ㄷㄷ,쿠미다요,2026-01-16,260,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387355733&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,삼전 이 오전에 빨고 바이오가 오후에 빨고...,티발로미,2026-01-16,160,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387347697&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,아니 삼전 내리라는게 아니라 ㅋㅋ,조슈아스미스,2026-01-16,233,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387341111&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,곱버스 손절하고 느낀건데 지금 삼전 떨어지는데도 곱버스 타는게 아니라는걸 또깨달음,고양이대변인,2026-01-16,51,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387339860&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
