탭,제목,글쓴이,날짜,조회,추천,post_url,source
국내주식,국장 살게 없네 네이버 저 병신주식은 병신짓 또 하고 있고,호에,2026-01-07,89,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356933340&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=101,삼전
국내주식,삼전 팔고 조선주 사는거 어때보임?,yeokd092,2026-01-07,837,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355909112&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,하이닉스 100만 간다는거 ㄹㅇ병신임?,인사딘,2026-01-07,982,12,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355892392&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,미장도 국장도 반도체,30만전자,2026-01-07,193,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355896725&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,몇년간 삼전 펜트하우스 입주했던 9층 거주자가 이젠 저층이 되버리다니...,노래하는석렬이,2026-01-07,230,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355897311&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,흥 아기 삼전 엄청 밝혀,아행행해호,2026-01-07,215,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355898311&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,삼전 몇년형이냐 ㄷㄷㄷ,달로,2026-01-07,221,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355899614&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,알상무 삼전 ? 사! 하닉? 사!,피치배,2026-01-07,1083,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355899431&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,몇년전에 삼전 샀는데,듐듐,2026-01-07,249,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355900544&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,삼전 닉스 왜 밀리지? 이거 팔고 뭐사는거임??;;,돈많은그냥쉬었음,2026-01-07,303,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355900645&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,삼전 샀습니다.,국장하지마세요,2026-01-07,247,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355902536&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,삼전 95층에서 물린지 3년,리트리버슈터,2026-01-07,703,13,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355908148&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,쭉 현금관망해왔는데 이제 삼전 하닉에 시드 풀매수해도 될까요?,출산시,2026-01-07,725,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355909007&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,님들 저 주식 초보인데,스타뚜,2026-01-07,245,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355909828&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,삼전 rsi 82,Chaney51,2026-01-07,239,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355887741&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,오를땐 삼전 만 오르고,인미,2026-01-07,179,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355910549&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,내일 삼전 실적 믿으면 Buy and Hold!!,일론젠슨황,2026-01-07,218,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355913333&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,현대차5년보유 계좌 상황 공유합니다,현차50삼전17,2026-01-07,1026,14,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355912827&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,삼전 10.7에 하차하고 산 주식,맥시,2026-01-07,789,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355912332&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,삼전 하닉 비싸보이면 그냥 눈감고 사라!!!,게임안하는분탕,2026-01-07,793,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355910535&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,단톡방에 삼전 물렸다길래 다 ???? 날림,갤주의참회록,2026-01-07,164,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355920024&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,네이버 <- 개미친 줄먹 가르쳐주는 선생님,고양이대변인,2026-01-07,56,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355921721&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,나도 작년에 국장에서 벌었는데 좀 특이하게 벌었음,한달에또한번,2026-01-07,1180,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355925271&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,삼전 딱 100달러에서 내려왔네,M79,2026-01-07,209,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355935063&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,삼전 은 내일 잠정실적이 엄청 중요함요,알파카오너,2026-01-07,2739,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355935453&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,삼전 상태,리트리버슈터,2026-01-07,1751,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355939849&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,아씨 에이피알 염병 ㅋㅋ,폴피어스,2026-01-07,255,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355889107&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,쓰읍 오늘 삼전 무빙이 좀 약한데..?,돈많은그냥쉬었음,2026-01-07,100,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355882933&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,"반도체만 이재명 대통령 삼전 ,하닉사장들이랑 공장짓는 이야기 봤는데",일론젠슨황,2026-01-07,253,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355945690&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,삼전 하닉<-- 칼들고 빅테크한테 돈뜯음,그만사라,2026-01-07,96,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355863214&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=117,삼전
국내주식,삼전 (우) 좀 사놔볼까...,돌돌돌돌돌티젠,2026-01-07,230,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355857799&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=117,삼전
국내주식,아니근데 하이닉스 삼전 돈복사 지리네,겸손친절배려사랑,2026-01-07,226,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355857909&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=117,삼전
국내주식,엔비디아같은 병신 왜삼? 삼전 닉스사면 되는데,돈많은그냥쉬었음,2026-01-07,259,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355859106&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=117,삼전
국내주식,삼전 올해 영익 100조 면 보수적으로,케쟈,2026-01-07,101,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355860177&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=117,삼전
국내주식,삼전 하닉 지금 들어가는건 ㄹㅇ강심장인듯,빈빈빔,2026-01-07,255,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355860262&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=117,삼전
국내주식,삼전 하이닉스가 다른 섹터 수급까지 다 빨아먹는구나,국대카스트로프,2026-01-07,115,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355861281&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=117,삼전
국내주식,아직도 삼전 안삼?,15만전자(진),2026-01-07,581,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355861622&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=117,삼전
국내주식,신고가 알림 무쳤다,비스킄,2026-01-07,71,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355861068&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=117,삼전
국내주식,오전장에 이정도면,행복하게해줘요,2026-01-07,108,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355861941&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=117,삼전
국내주식,삼전 하닉 어디까지 올라갈지 감도 안오네 ㅋㅋㅋㅋ,갤주의참회록,2026-01-07,183,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355862356&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=117,삼전
국내주식,삼전 7퍼 올랐을 때도 어떻게 타냐고 했다,뻑큐나먹어라,2026-01-07,461,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355862850&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=117,삼전
국내주식,옆집 뽀삐를 걸어서라도 삼전 을 사라,돌쇠남자,2026-01-07,159,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355865956&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=117,삼전
국내주식,주갤은 현명하게 삼전 하닉 타서 그렇지,돌쇠남자,2026-01-07,363,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355881728&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,일단 삼전 하이닉스를 매수해,홍찔이,2026-01-07,1000,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355867050&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,하닉 삼전 좀 팔았음,신발장수,2026-01-07,255,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355868661&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,알테오젠 쓰레기새기,fhdlemem,2026-01-07,239,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355869297&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,거 옆동네도 퍼 50가던데,꿀커피,2026-01-07,139,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355870341&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
